uid,"user uid",title,"organization uid",description,start,end,all_day
1,1,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
2,1,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
3,1,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
4,1,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
5,1,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
6,1,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
7,1,"Business trip",1,,"2015-04-14 00:00:00","2015-04-14 00:00:00",
8,1,Meeting,1,,"2015-04-15 08:00:00","2015-04-15 10:00:00",
9,1,"Client Call",1,,"2015-04-16 09:00:00","2015-04-16 10:00:00",
10,1,"Client Call",1,,"2015-04-17 16:00:00","2015-04-17 17:00:00",
11,1,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
12,1,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
13,1,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
14,1,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
15,1,"Client Call",1,,"2015-04-22 16:00:00","2015-04-22 17:00:00",
16,1,Meeting,1,,"2015-04-23 10:00:00","2015-04-23 12:00:00",
17,1,"Business trip",1,,"2015-04-24 00:00:00","2015-04-25 00:00:00",
18,1,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
19,1,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
20,1,"Work Reminder",1,,"2015-04-27 08:00:00","2015-04-27 18:00:00",1
21,1,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
22,1,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
23,1,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
24,1,Meeting,1,,"2015-05-01 13:00:00","2015-05-01 15:00:00",
25,1,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
26,1,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
27,1,Meeting,1,,"2015-05-04 09:00:00","2015-05-04 11:00:00",
28,1,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
29,1,Meeting,1,,"2015-05-06 13:00:00","2015-05-06 15:00:00",
30,2,"Client Call",1,,"2015-04-08 08:00:00","2015-04-08 09:00:00",
31,2,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
32,2,"Business trip",1,,"2015-04-10 00:00:00","2015-04-10 00:00:00",
33,2,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
34,2,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
35,2,"Client Call",1,,"2015-04-13 13:00:00","2015-04-13 14:00:00",
36,2,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
37,2,Lunch,1,,"2015-04-15 12:00:00","2015-04-15 12:30:00",
38,2,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
39,2,"Business trip",1,,"2015-04-17 00:00:00","2015-04-19 00:00:00",
40,2,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
41,2,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
42,2,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
43,2,Meeting,1,,"2015-04-21 10:00:00","2015-04-21 12:00:00",
44,2,Meeting,1,,"2015-04-22 08:00:00","2015-04-22 10:00:00",
45,2,Meeting,1,,"2015-04-23 11:00:00","2015-04-23 13:00:00",
46,2,"Client Call",1,,"2015-04-24 15:00:00","2015-04-24 16:00:00",
47,2,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
48,2,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
49,2,"Client Call",1,,"2015-04-27 16:00:00","2015-04-27 17:00:00",
50,2,Meeting,1,,"2015-04-28 11:00:00","2015-04-28 13:00:00",
51,2,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
52,2,Meeting,1,,"2015-04-30 14:00:00","2015-04-30 16:00:00",
53,2,"Client Call",1,,"2015-05-01 17:00:00","2015-05-01 18:00:00",
54,2,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
55,2,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
56,2,"Business trip",1,,"2015-05-04 00:00:00","2015-05-06 00:00:00",
57,2,"Client Call",1,,"2015-05-05 10:00:00","2015-05-05 11:00:00",
58,2,"Business trip",1,,"2015-05-06 00:00:00","2015-05-08 00:00:00",
59,3,Lunch,1,,"2015-04-08 12:00:00","2015-04-08 12:30:00",
60,3,Meeting,1,,"2015-04-09 16:00:00","2015-04-09 18:00:00",
61,3,"Business trip",1,,"2015-04-10 00:00:00","2015-04-12 00:00:00",
62,3,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
63,3,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
64,3,"Business trip",1,,"2015-04-13 00:00:00","2015-04-15 00:00:00",
65,3,"Client Call",1,,"2015-04-14 11:00:00","2015-04-14 12:00:00",
66,3,"Business trip",1,,"2015-04-15 00:00:00","2015-04-15 00:00:00",
67,3,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
68,3,"Business trip",1,,"2015-04-17 00:00:00","2015-04-18 00:00:00",
69,3,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
