Uid,Organization uid,User uid,Company,Contact uid,Channel uid
B2B:1,2,84,Silverline East,70,1
B2B:2,2,85,Silverline West,71,1
B2B:3,2,86,Silverline Media,72,1
B2B:4,2,54,Freshtax Studio,73,1
B2B:5,2,55,Freshtax Us,73,1
B2B:6,2,56,Freshtax Inc,74,1
B2B:7,2,57,Freshtax Digital,75,1
B2B:8,2,58,Freshtax,75,1
B2B:9,2,59,Cherry & Webb East,76,1
B2B:10,2,60,Cherry & Webb West,77,1
B2B:11,2,61,Cherry & Webb Digital,77,1
B2B:12,2,62,Cherry & Webb,78,1
B2B:13,2,63,National Lumber East,79,1
B2B:14,2,64,National Lumber West,79,1
B2B:15,2,65,National Lumber Inc,80,1
B2B:16,2,66,National Lumber,81,1
B2B:17,2,67,Demimbu Inc,82,1
B2B:18,2,68,Demimbu East,83,1
B2B:19,2,69,Demimbu West,84,1
B2B:20,2,70,Demimbu,84,1
B2B:21,2,71,Livetube Inc,85,1
B2B:22,2,72,Livetube East,86,1
B2B:23,2,73,Livetube West,86,1
B2B:24,2,74,Livetube,87,1
B2B:25,2,75,Realcube Media,88,1
B2B:26,2,76,Realcube Studio,88,1
B2B:27,2,77,Realcube Inc,89,1
B2B:28,2,78,Realcube,90,1
B2B:29,2,79,Wordware Inc,91,1
B2B:30,2,80,Wordware Media,92,1
B2B:31,2,81,Wordware,93,1
B2B:32,2,82,Wordpedia East,94,1
B2B:33,2,83,Wordpedia West,95,1
B2B:34,2,84,Wordpedia,96,1
B2B:35,2,85,Fivechat East,97,1
B2B:36,2,86,Fivechat West,98,1
B2B:37,2,87,Fivechat,99,1
B2B:38,2,88,Avavee East,100,1
B2B:39,2,89,Avavee West,101,1
B2B:40,2,90,Avavee,102,1
B2B:41,2,84,Dabshots East,103,1
B2B:42,2,85,Dabshots West,104,1
B2B:43,2,86,Dabshots,105,1
B2B:44,2,54,Latz East,106,1
B2B:45,2,55,Latz West,107,1
B2B:46,2,56,Latz,108,1
B2B:47,2,57,Centidel Media,109,1
B2B:48,2,58,Centidel Digital,110,1
B2B:49,2,59,Centidel,111,1
B2B:50,2,60,Tagpad East,112,1
B2B:51,2,61,Tagpad West,113,1
B2B:52,2,62,Tagpad,114,1
B2B:53,2,63,Abata West,115,1
B2B:54,2,64,Abata East,116,1
B2B:55,2,65,Abata,117,1
B2B:56,2,66,Youfeed Inc,118,1
B2B:57,2,67,Youfeed Studio,119,1
B2B:58,2,68,Youfeed,120,1
B2B:59,2,69,Skimia Media,121,1
B2B:60,2,70,Skimia Studio,122,1
B2B:61,2,71,Skimia,123,1
B2B:62,2,72,Mydeo Digital,124,1
B2B:63,2,73,Mydeo Studio,125,1
B2B:64,2,74,Mydeo,126,1
B2B:65,2,75,Voonte Inc,127,1
B2B:66,2,76,Voonte Media,128,1
B2B:67,2,77,Voonte,129,1
B2B:68,2,78,Bluecare East,130,1
B2B:69,2,79,Bluecare West,131,1
B2B:70,2,80,Aprunbase Inc,132,1
B2B:71,2,81,Fintancore East,133,1
B2B:72,2,82,Fintancore West,134,1
B2B:73,2,83,Sunlux Inc,135,1
B2B:74,2,84,Sunlux,136,1
B2B:75,2,85,Lacane Corporate,137,1
B2B:76,2,86,Lacane,138,1
B2B:77,2,87,Zotdax Inc,139,1
B2B:78,2,88,Zotdax,140,1
B2B:79,2,89,Konkware Studio,141,1
B2B:80,2,90,Konkware,142,1
B2B:81,2,87,Caneunatam Media,143,1
B2B:82,2,88,Caneunatam,144,1
B2B:83,2,89,Driplex Digital,145,1
B2B:84,2,54,Driplex,146,1
B2B:85,2,55,Ganzquote Studio,147,1
B2B:86,2,56,Ganzquote,148,1
B2B:87,2,57,Trioice Production,149,1
B2B:88,2,58,Trioice,150,1
B2B:89,2,59,Sunjoycare Inc,151,1
B2B:90,2,60,Sunjoycare,152,1
B2B:91,2,61,Goldla Inc,153,1
B2B:92,2,62,Goldla,154,1
B2B:93,2,63,Hotlam Media,155,1
B2B:94,2,64,Hotlam,156,1
B2B:95,2,65,Rankcanis Inc,157,1
B2B:96,2,66,Rankcanis,158,1
B2B:97,2,67,Ontoholdings Digital,159,1
B2B:98,2,68,Ontoholdings,160,1
B2B:99,2,69,Gogogreen US,161,1
B2B:100,2,70,Gogogreen,162,1
B2B:101,2,71,Redphase Inc,163,1
B2B:102,2,72,Redphase,164,1
B2B:103,2,73,Yeartechno Corporation,165,1
B2B:104,2,74,Yeartechno,166,1
B2B:105,2,75,Danzoomin East,167,1
B2B:106,2,76,Danzoomin West,168,1
B2B:107,2,77,Dondox Inc,169,1
B2B:108,2,78,Dondox,170,1
B2B:109,2,79,Siliconium Media,171,1
B2B:110,2,80,Siliconium,172,1
B2B:111,2,81,Spanace Inc,173,1
B2B:112,2,82,Spanace,174,1
B2B:113,2,83,Goodtech Inc,175,1
B2B:114,2,84,Goodtech,176,1
B2B:115,2,85,Ranfix Studio,177,1
B2B:116,2,86,Ranfix,178,1
B2B:117,2,87,Howjaycan Media,179,1
B2B:118,2,88,Howjaycan,180,1
B2B:119,2,89,Keyruncone Media,181,1
B2B:120,2,90,Keyruncone,182,1
B2B:121,2,87,Stanhouse East,183,1
B2B:122,2,88,Stanhouse West,184,1
B2B:123,2,89,Ranity Inc,185,1
B2B:124,2,54,Ranity,186,1
B2B:125,2,55,Doublehow Inc,187,1
B2B:126,2,56,Doublehow,188,1
B2B:127,2,57,Aprunbase Studio,189,1
