Uid,Organization uid,User uid,Company,Contact uid,Channel uid
B2B:1,2,main,Life Plan Counselling,70,1
B2B:2,2,main,Big D Supermarkets,71,1
B2B:3,2,main,Cherry & Webb,72,1
B2B:4,2,54,National Lumber,73,1
B2B:5,2,55,Rainbow Bay Crafts,74,1
B2B:6,2,56,Jewel Mart,75,1
B2B:7,2,57,Rickel,76,1
B2B:8,2,58,Joshua Doore,77,1
B2B:9,2,59,Liberty Wealth Planner,78,1
B2B:10,2,60,Lazysize,79,1
B2B:11,2,61,Super Shops,80,1
B2B:12,2,62,Kinney Shoes,81,1
B2B:13,2,63,Boston Sea Party,82,1
B2B:14,2,64,Chandler's,83,1
B2B:15,2,65,Boston Sea Party,84,1
B2B:16,2,66,Dreamscape Garden Care,85,1
B2B:17,2,67,Happy Bear Investment,86,1
B2B:18,2,68,Pleasures and Pasttimes,87,1
B2B:19,2,69,Record & Tape Outlet,88,1
B2B:20,2,70,King Carol,89,1
B2B:21,2,71,Independent Wealth Management,90,1
B2B:22,2,72,Lazysize,91,1
B2B:23,2,73,Titania,92,1
B2B:24,2,74,Rolling Thunder,93,1
B2B:25,2,75,Olympic Sports,94,1
B2B:26,2,76,Maxaprofit,95,1
B2B:27,2,77,Wellby,96,1
B2B:28,2,78,Price Club,97,1
B2B:29,2,79,Star Bright Investment Group,98,1
B2B:30,2,80,Muscle Factory,99,1
B2B:31,2,81,Gas Legion,100,1
B2B:32,2,82,Megatronic Plus,101,1
B2B:33,2,83,DGS HomeSource,102,1
B2B:34,2,84,Honest Air Group,103,1
B2B:35,2,85,Cloth World,104,1
B2B:36,2,86,DGS VolMAX,105,1
B2B:37,2,87,Big Bear Stores,106,1
B2B:38,2,88,David Weis,107,1
B2B:39,2,89,Erb Lumber,108,1
B2B:40,2,90,Geri's Hamburgers,109,1
