Uid,User uid,Day,Due time,Subject,Description,Priority
1,main,1,12:00,Creating a month Business Plan,Business plan of the next month,high
2,1001,1,12:00,Creating a quarter Business Plan,Business plan of the next quarter,high
3,2001,1,12:00,Creating a year Business Plan,Business plan of the next year,high
4,main,4,15:34,Hire Inventory Analyst,Hire a worker for the Inventory Analyst position,normal
5,1001,4,15:34,Hire Branch Manager,Hire a worker for the Branch Manager position,normal
6,2001,4,15:34,Hire Sales Coordinator,Hire a worker for the Sales Coordinator position,normal
7,main,6,11:05,Coaching Development Strategy,Present/Discuss the company development strategy with the team members,normal
8,1001,6,11:05,Coaching Marketing Strategy,Present/Discuss the company marketing strategy with the team members,normal
9,2001,6,11:05,Coaching Social Marketing Strategy,Present/Discuss the company social marketing strategy with the team members,normal
10,main,10,16:45,Place Online Advert,Place a classified ad online,low
11,1001,10,16:45,Place Radio Advert,Place a classified ad in the radio,low
12,2001,10,16:45,Place Billboard Advert,Place a classified ad on the billboards,low
13,main,15,11:12,Hire Tradesman,Hire a worker for the Multi Skilled Tradesman position,normal
14,1001,15,11:12,Hire Merchant,Hire a worker for the Multi Skilled Merchant position,normal
15,2001,15,11:12,Hire a worker,Hire a worker for the Multi Skilled Tradesman position,normal
16,main,18,12:35,Drafting Thompson correspondence,Prepare the legal correspondence with the Mr. Thompson,low
17,1001,18,12:35,Drafting Scott correspondence,Prepare the legal correspondence with the Mr. Scott,low
18,2001,18,12:35,Drafting Stanley correspondence,Prepare the legal correspondence with the Mr. Stanley,low
19,main,20,15:17,Scheduling Sales Appointments,Schedule sales appointments for the next month,normal
20,1001,20,15:17,Scheduling Health Appointments,Schedule health appointments for the next month,normal
21,2001,20,15:17,Scheduling Appointments,Schedule appointments for the next month,normal
22,main,23,13:25,Internet Surveys,Hire an agency to conduct internet surveys,high
23,1001,23,13:25,Mail Surveys,Hire an agency to conduct mail surveys,high
24,2001,23,13:25,Phone Surveys,Hire an agency to conduct phone surveys,high
25,main,27,09:40,Weekly Supplier Report,Manage weekly supplier report,low
26,1001,27,09:40,Monthly Supplier Report,Manage monthly supplier report,low
27,2001,27,09:40,Yearly Supplier Report,Manage yearly supplier report,low
28,main,30,17:50,Mr. Burton Agreement,Initiate agreement and credit arrangement with Mr. Burton,normal
29,1001,30,17:50,Mr. Miller Agreement,Initiate agreement and credit arrangement with Mr. Miller,normal
30,2001,30,17:50,Mr. Rodgers Agreement,Initiate agreement and credit arrangement with Mr. Rodgers,normal
