Uid,User uid,Channel uid,Customer uid,Contact uid,Status,Lead uid,Close Reason,Probability,Budget Amount
1,1,1,1,1,,1,,0.2,2560
2,1,1,2,2,,5,,0.45,3200
3,1,1,3,3,won,10,won,,1250
4,5,1,4,4,in_progress,18,,0.35,4780
5,6,1,5,5,won,20,won,,4550
6,5,1,6,6,in_progress,22,,0.34,7888
7,7,1,7,7,won,23,,0.21,1560
8,8,1,8,8,lost,28,cancelled,,1360
9,10,1,9,9,lost,30,cancelled,0.4,2450
10,10,1,10,10,in_progress,35,,0.2365,2500
11,10,1,11,11,,35,,0.3658,2680
12,15,1,12,12,won,40,,0.2895,3520
13,15,1,13,13,in_progress,42,,0.2515,3699
14,15,1,14,14,,46,,0.35,3820
15,16,1,15,15,in_progress,46,,0.36,4215
16,18,1,16,16,won,46,won,,2305
17,19,1,17,17,won,50,won,,4500
18,20,1,18,18,in_progress,50,,0.28,4680
19,21,1,19,19,in_progress,60,,0.29,4985
20,22,1,20,20,won,60,won,,2005
21,23,1,21,21,,62,,0.31,2545
22,25,1,22,22,,62,,0.32,2850
23,25,1,23,23,in_progress,62,,0.28,2200
24,25,1,24,24,lost,63,cancelled,,1569
25,26,1,25,25,,75,,0.2525,7540
26,27,1,1,1,in_progress,78,,0.2125,5210
27,28,1,2,2,in_progress,80,,0.2625,1285
28,29,1,3,3,won,80,won,0.2323,1458
29,30,1,4,4,in_progress,85,,0.42,5800
30,32,1,5,5,won,90,won,,5950
31,33,1,6,6,in_progress,91,,0.5,6210
32,35,1,7,7,,92,,0.25,7200
33,35,1,8,8,lost,93,cancelled,,4200
34,36,1,9,9,lost,95,cancelled,0.305,7356
35,37,1,10,10,in_progress,99,,0.51,7542
36,39,1,11,11,in_progress,99,,0.6,5650
37,41,1,12,12,,12,,0.458,7258
38,42,1,13,13,lost,13,cancelled,,4585
39,43,1,14,14,in_progress,15,,0.52,2890
40,45,1,15,15,,15,,0.2,2655
41,45,1,16,16,won,20,won,,9580
42,45,1,17,17,won,22,won,,8500
43,46,1,18,18,lost,25,cancelled,0.25,12020
44,46,1,19,19,,25,,0.4265,10540
45,47,1,20,20,won,30,won,,4500
46,48,1,21,21,in_progress,32,,0.4445,6250
47,49,1,22,22,in_progress,32,,0.61,6685
48,49,1,23,23,lost,33,cancelled,0.5525,9800
49,49,1,24,24,lost,35,cancelled,,8850
50,50,1,25,25,won,36,won,,6500
