Uid,Organization uid,User uid,Company,Contact uid,Channel uid
B2B:1,1,1,Jerry Miller,1,1
B2B:2,1,2,Roy Rodgers,2,1
B2B:3,1,3,Richard Hall,4,1
B2B:4,1,4,Ross Allen,5,1
B2B:5,1,5,Wendy Ramos,7,1
B2B:6,1,6,Kelly Wade,8,1
B2B:7,1,7,Jose Burton,10,1
B2B:8,1,8,Karen Davis,11,1
B2B:9,1,9,Terry Simpson,13,1
B2B:10,1,10,Judy Harris,14,1
B2B:11,1,11,Lillian Oliver,16,1
B2B:12,1,12,Arthur Fisher,17,1
B2B:13,1,13,Donald Ramos,18,1
B2B:14,1,14,Patricia Oliver,19,1
B2B:15,1,15,Rachel Lane,20,1
B2B:16,1,16,Louise Stanley,22,1
B2B:17,1,17,Shirley Graham,23,1
B2B:18,1,18,Carolyn Perkins,25,1
B2B:19,1,19,Helen Peters,26,1
B2B:20,1,20,Rachel Howell,27,1
B2B:21,1,21,Maria Watkins,28,1
B2B:22,1,22,Jean Castillo,29,1
B2B:23,1,23,Stephen Medina,30,1
B2B:24,1,24,Lawrence Garrett,31,1
B2B:25,1,25,Sharon Watkins,32,1
B2B:26,1,26,Philip Hernandez,34,1
B2B:27,1,27,Joyce Fuller,35,1
B2B:28,1,28,Ruth Barnes,36,1
B2B:29,1,29,Nicole Hart,37,1
B2B:30,1,30,Arthur Cook,38,1
B2B:31,1,31,Kelly Richardson,39,1
B2B:32,1,32,Kathy Perez,40,1
B2B:33,1,33,Wanda Ford,41,1
B2B:34,1,34,Benjamin Ryan,42,1
B2B:35,1,35,Chris Tucker,43,1
B2B:36,1,36,Bobby Ramos,44,1
B2B:37,1,37,Justin Reyes,46,1
B2B:38,1,38,Evelyn Burke,47,1
B2B:39,1,39,Gloria Garrett,48,1
B2B:40,1,40,Annie Mitchell,49,1
B2B:41,1,41,Frances Gutierrez,50,1
B2B:42,1,42,Peter Hayes,51,1
B2B:43,1,43,Anne Ray,52,1
B2B:44,1,44,George Mendoza,53,1
B2B:45,1,45,Cynthia West,54,1
B2B:46,1,46,Henry Lawrence,55,1
B2B:47,1,47,Janet Wright,56,1
B2B:48,1,48,Willie Chavez,57,1
B2B:49,1,49,Angela James,58,1
B2B:50,1,50,Ashley Stone,59,1
B2B:51,1,1,Billy Hansen,60,1
B2B:52,1,2,Billy Hansen,61,1
B2B:53,1,3,Adam Sanders,62,1
B2B:54,1,4,Russell Howard,63,1
B2B:55,1,5,Craig Bishop,64,1
B2B:56,1,6,Teresa Ramos,65,1
B2B:57,1,7,Samuel Gray,66,1
B2B:58,1,8,James Watson,67,1
B2B:59,1,9,Richard Schmidt,68,1
B2B:60,1,10,Donald Cooper,69,1
B2B:61,1,11,Susan Hawkins,70,1
B2B:62,1,12,Sunlux,71,1
B2B:63,1,13,Sam Moody,71,1
B2B:64,1,14,Tom  Stephens,72,1
B2B:65,1,15,Andy Mckenzie,73,1
B2B:66,1,16,Lacane,72,1
B2B:67,1,17,Zotdax,74,1
B2B:68,1,18,Andy Mckenzie,74,1
B2B:69,1,19,Miguel  Miller,75,1
B2B:70,1,20,Konkware,76,1
B2B:71,1,21,Bennie  Cortez,76,1
B2B:72,1,22,Sherman Alvarado,77,1
B2B:73,1,23,Caneunatam,78,1
B2B:74,1,24,Cory Zimmerman,78,1
B2B:75,1,25,Melvin Keller,79,1
